ticker,stop_date
AGRT,2050-01-01
BESK,2050-01-01
BESKP,2050-01-01
CNTLP,2050-01-01
CHKZP,2050-01-01
DGBZ,2050-01-01
DSKY,2050-01-01
EVR,2050-01-01
MGNZ,2050-01-01
MZIK,2050-01-01
MZIKP,2050-01-01
NBAM,2050-01-01
NBAMP,2050-01-01
NOLE,2050-01-01
NOMP,2050-01-01
NOMPP,2050-01-01
NTZL,2050-01-01
OMZZ,2050-01-01
SNTZ,2050-01-01
TUMA,2050-01-01
TUMAP,2050-01-01
UDMN,2050-01-01
URAG,2050-01-01
VZRZ,2050-01-01
VZRZP,2050-01-01
BISV,2050-01-01
KTSB,2050-01-01
GEMA,2025-02-01
DZRDP,2025-02-01
DZRD,2025-02-01
LPSB,2025-02-01
POSIP,2025-02-01
RDRBP,2025-02-01
VTGK,2025-05-01
MRKU,2025-01-01
BELU,2025-03-01
MDMG,2025-01-01
TRNF,2025-02-01
GMKN,2025-05-01
SGZH,2025-05-01
PLZL,2025-01-01
MRSB,2025-01-01
SIBN,2024-12-28
FIXP,2025-12-28
PHOR,2025-12-28
NKHP,2025-01-31
FLOT,2025-02-20
ROSN,2025-01-10
MGNT,2025-01-13
PMSB,2025-01-13
ZAYM,2025-01-13
PMSBP,2025-01-13
